Date,Neighborhood,Confirmed
2020-05-17,N23: GEORGETOWN EAST,72
2020-05-17,N51: WOODRIDGE,68
2020-05-17,N24: GWU,66
2020-05-17,N10: CATHEDRAL HEIGHTS,62
2020-05-17,N49: WASHINGTON HIGHLANDS,53
2020-05-17,N25: HILL EAST,52
2020-05-17,N50: WOODLEY PARK,47
2020-05-17,N9: CAPITOL HILL,42
2020-05-17,N11: CHEVY CHASE,41
2020-05-17,N19: FOREST HILLS,37
2020-05-17,N3: BARNABY WOODS,34
2020-05-17,N15: DC MEDICAL CENTER,18
2020-05-17,N22: GEORGETOWN,15
2020-05-17,N36: NAVAL STATION & AIR FORCE,2
2020-05-17,N35: NATIONAL MALL,1
2020-05-18,N13: COLUMBIA HEIGHTS,447
2020-05-18,N1: 16th ST HEIGHTS,398
2020-05-18,N7: BRIGHTWOOD,359
2020-05-18,N12: CHINATOWN,276
2020-05-18,N37: NAYLOR/HILLCREST,271
2020-05-18,N8: BRIGHTWOOD PARK,244
2020-05-18,N31: LOGAN CIRCLE/SHAW,242
2020-05-18,N38: PETWORTH,234
2020-05-18,N45: TRINIDAD,233
2020-05-18,N30: LINCOLN HEIGHTS,228
2020-05-18,N33: MICHIGAN PARK,217
2020-05-18,N34: MOUNT PLEASANT,206
2020-05-18,N21: FORT LINCOLN/GATEWAY,204
2020-05-18,N32: MARSHALL HEIGHTS,192
2020-05-18,N42: STADIUM ARMORY,186
2020-05-18,N20: FORT DUPONT,172
2020-05-18,N14: CONGRESS HEIGHTS/SHIPLEY,172
2020-05-18,N39: SAINT ELIZABETHS,163
2020-05-18,N29: LAMOND RIGGS,163
2020-05-18,N18: EDGEWOOD,147
2020-05-18,N46: TWINING,145
2020-05-18,N40: SHEPHERD PARK,142
2020-05-18,N17: EASTLAND GARDENS,140
2020-05-18,N41: SOUTH COLUMBIA HEIGHTS,138
2020-05-18,N26: HISTORIC ANACOSTIA,138
2020-05-18,N47: U ST/PLEASANT,134
2020-05-18,N43: SW/WATERFRONT,128
2020-05-18,N2: ADAMS MORGAN,126
2020-05-18,N4: BELLEVUE,125
2020-05-18,N16: DOUGLASS,124
2020-05-18,Unknown,116
2020-05-18,N44: TENLEYTOWN,116
2020-05-18,N6: BRENTWOOD,112
2020-05-18,N48: UNION STATION,106
2020-05-18,N5: BLOOMINGDALE,102
2020-05-18,N27: KENT/PALISADES,90
2020-05-18,N28: KINGMAN PARK,80
2020-05-18,N23: GEORGETOWN EAST,75
2020-05-18,N51: WOODRIDGE,68
2020-05-18,N24: GWU,67
2020-05-18,N10: CATHEDRAL HEIGHTS,62
2020-05-18,N49: WASHINGTON HIGHLANDS,55
2020-05-18,N25: HILL EAST,54
2020-05-18,N50: WOODLEY PARK,47
2020-05-18,N9: CAPITOL HILL,42
2020-05-18,N11: CHEVY CHASE,41
2020-05-18,N19: FOREST HILLS,37
2020-05-18,N3: BARNABY WOODS,34
2020-05-18,N15: DC MEDICAL CENTER,18
2020-05-18,N22: GEORGETOWN,15
2020-05-18,N36: NAVAL STATION & AIR FORCE,2
2020-05-18,N35: NATIONAL MALL,1
2020-05-19,N13: COLUMBIA HEIGHTS,454
2020-05-19,N1: 16th ST HEIGHTS,408
2020-05-19,N7: BRIGHTWOOD,376
2020-05-19,N12: CHINATOWN,277
2020-05-19,N37: NAYLOR/HILLCREST,275
2020-05-19,N8: BRIGHTWOOD PARK,247
2020-05-19,N31: LOGAN CIRCLE/SHAW,245
2020-05-19,N45: TRINIDAD,239
2020-05-19,N38: PETWORTH,238
2020-05-19,N30: LINCOLN HEIGHTS,229
2020-05-19,N33: MICHIGAN PARK,223
2020-05-19,N34: MOUNT PLEASANT,206
2020-05-19,N21: FORT LINCOLN/GATEWAY,205
2020-05-19,N32: MARSHALL HEIGHTS,194
2020-05-19,N42: STADIUM ARMORY,185
2020-05-19,N14: CONGRESS HEIGHTS/SHIPLEY,179
2020-05-19,N20: FORT DUPONT,172
2020-05-19,N29: LAMOND RIGGS,168
2020-05-19,N39: SAINT ELIZABETHS,165
2020-05-19,N18: EDGEWOOD,150
2020-05-19,N46: TWINING,148
2020-05-19,N40: SHEPHERD PARK,145
2020-05-19,N17: EASTLAND GARDENS,144
2020-05-19,N26: HISTORIC ANACOSTIA,141
2020-05-19,N41: SOUTH COLUMBIA HEIGHTS,139
2020-05-19,N47: U ST/PLEASANT,136
2020-05-19,N4: BELLEVUE,130
2020-05-19,N43: SW/WATERFRONT,129
2020-05-19,N16: DOUGLASS,127
2020-05-19,N2: ADAMS MORGAN,126
2020-05-19,Unknown,118
2020-05-19,N6: BRENTWOOD,114
2020-05-19,N44: TENLEYTOWN,114
2020-05-19,N48: UNION STATION,107
2020-05-19,N5: BLOOMINGDALE,103
2020-05-19,N27: KENT/PALISADES,93
2020-05-19,N28: KINGMAN PARK,80
2020-05-19,N23: GEORGETOWN EAST,74
2020-05-19,N51: WOODRIDGE,68
2020-05-19,N24: GWU,67
2020-05-19,N10: CATHEDRAL HEIGHTS,62
2020-05-19,N49: WASHINGTON HIGHLANDS,56
2020-05-19,N25: HILL EAST,56
2020-05-19,N50: WOODLEY PARK,47
2020-05-19,N9: CAPITOL HILL,42
2020-05-19,N11: CHEVY CHASE,41
2020-05-19,N19: FOREST HILLS,38
2020-05-19,N3: BARNABY WOODS,34
2020-05-19,N15: DC MEDICAL CENTER,18
2020-05-19,N22: GEORGETOWN,15
2020-05-19,N36: NAVAL STATION & AIR FORCE,3
2020-05-19,N35: NATIONAL MALL,1
2020-05-20,N13: COLUMBIA HEIGHTS,478
2020-05-20,N1: 16th ST HEIGHTS,433
2020-05-20,N7: BRIGHTWOOD,393
2020-05-20,N37: NAYLOR/HILLCREST,283
2020-05-20,N12: CHINATOWN,281
2020-05-20,N8: BRIGHTWOOD PARK,255
2020-05-20,N31: LOGAN CIRCLE/SHAW,251
2020-05-20,N38: PETWORTH,249
2020-05-20,N45: TRINIDAD,243
2020-05-20,N30: LINCOLN HEIGHTS,239
2020-05-20,N33: MICHIGAN PARK,226
2020-05-20,N34: MOUNT PLEASANT,211
2020-05-20,N21: FORT LINCOLN/GATEWAY,208
2020-05-20,N32: MARSHALL HEIGHTS,201
2020-05-20,N42: STADIUM ARMORY,185
2020-05-20,N20: FORT DUPONT,180
2020-05-20,N14: CONGRESS HEIGHTS/SHIPLEY,180
2020-05-20,N29: LAMOND RIGGS,175
2020-05-20,N39: SAINT ELIZABETHS,167
2020-05-20,N46: TWINING,156
2020-05-20,N18: EDGEWOOD,155
2020-05-20,N40: SHEPHERD PARK,151
2020-05-20,N17: EASTLAND GARDENS,150
2020-05-20,N41: SOUTH COLUMBIA HEIGHTS,144
2020-05-20,N26: HISTORIC ANACOSTIA,144
2020-05-20,N47: U ST/PLEASANT,140
2020-05-20,N4: BELLEVUE,136
2020-05-20,N43: SW/WATERFRONT,132
2020-05-20,N16: DOUGLASS,129
2020-05-20,N2: ADAMS MORGAN,128
2020-05-20,Unknown,120
2020-05-20,N6: BRENTWOOD,118
2020-05-20,N44: TENLEYTOWN,115
2020-05-20,N48: UNION STATION,112
2020-05-20,N5: BLOOMINGDALE,106
2020-05-20,N27: KENT/PALISADES,93
2020-05-20,N28: KINGMAN PARK,84
2020-05-20,N23: GEORGETOWN EAST,76
2020-05-20,N51: WOODRIDGE,70
2020-05-20,N24: GWU,68
2020-05-20,N10: CATHEDRAL HEIGHTS,62
2020-05-20,N49: WASHINGTON HIGHLANDS,58
2020-05-20,N25: HILL EAST,57
2020-05-20,N50: WOODLEY PARK,47
2020-05-20,N9: CAPITOL HILL,44
2020-05-20,N11: CHEVY CHASE,41
2020-05-20,N19: FOREST HILLS,40
2020-05-20,N3: BARNABY WOODS,34
2020-05-20,N15: DC MEDICAL CENTER,19
2020-05-20,N22: GEORGETOWN,16
2020-05-20,N36: NAVAL STATION & AIR FORCE,4
2020-05-20,N35: NATIONAL MALL,1
2020-05-21,N13: COLUMBIA HEIGHTS,491
2020-05-21,N1: 16th ST HEIGHTS,439
2020-05-21,N7: BRIGHTWOOD,396
2020-05-21,N37: NAYLOR/HILLCREST,287
2020-05-21,N12: CHINATOWN,281
2020-05-21,N8: BRIGHTWOOD PARK,257
2020-05-21,N31: LOGAN CIRCLE/SHAW,253
2020-05-21,N38: PETWORTH,250
2020-05-21,N45: TRINIDAD,244
2020-05-21,N30: LINCOLN HEIGHTS,241
2020-05-21,N33: MICHIGAN PARK,231
2020-05-21,N34: MOUNT PLEASANT,214
2020-05-21,N21: FORT LINCOLN/GATEWAY,212
2020-05-21,N32: MARSHALL HEIGHTS,202
2020-05-21,N42: STADIUM ARMORY,187
2020-05-21,N14: CONGRESS HEIGHTS/SHIPLEY,181
2020-05-21,N20: FORT DUPONT,180
2020-05-21,N29: LAMOND RIGGS,178
2020-05-21,N39: SAINT ELIZABETHS,168
2020-05-21,N46: TWINING,161
2020-05-21,N18: EDGEWOOD,158
2020-05-21,N40: SHEPHERD PARK,153
2020-05-21,N17: EASTLAND GARDENS,153
2020-05-21,N26: HISTORIC ANACOSTIA,146
2020-05-21,N41: SOUTH COLUMBIA HEIGHTS,145
2020-05-21,N47: U ST/PLEASANT,143
2020-05-21,N4: BELLEVUE,139
2020-05-21,N43: SW/WATERFRONT,132
2020-05-21,N2: ADAMS MORGAN,131
2020-05-21,N16: DOUGLASS,130
2020-05-21,Unknown,122
2020-05-21,N6: BRENTWOOD,121
2020-05-21,N44: TENLEYTOWN,117
2020-05-21,N48: UNION STATION,112
2020-05-21,N5: BLOOMINGDALE,107
2020-05-21,N27: KENT/PALISADES,95
2020-05-21,N28: KINGMAN PARK,84
2020-05-21,N23: GEORGETOWN EAST,84
2020-05-21,N51: WOODRIDGE,72
2020-05-21,N24: GWU,68
2020-05-21,N10: CATHEDRAL HEIGHTS,63
2020-05-21,N25: HILL EAST,59
2020-05-21,N49: WASHINGTON HIGHLANDS,57
2020-05-21,N50: WOODLEY PARK,49
2020-05-21,N9: CAPITOL HILL,44
2020-05-21,N19: FOREST HILLS,41
2020-05-21,N11: CHEVY CHASE,41
2020-05-21,N3: BARNABY WOODS,34
2020-05-21,N15: DC MEDICAL CENTER,19
2020-05-21,N22: GEORGETOWN,16
2020-05-21,N36: NAVAL STATION & AIR FORCE,4
2020-05-21,N35: NATIONAL MALL,1
2020-05-23,N13: COLUMBIA HEIGHTS,506
2020-05-23,N1: 16th ST HEIGHTS,455
2020-05-23,N7: BRIGHTWOOD,405
2020-05-23,N37: NAYLOR/HILLCREST,290
2020-05-23,N12: CHINATOWN,287
2020-05-23,N8: BRIGHTWOOD PARK,265
2020-05-23,N38: PETWORTH,261
2020-05-23,N31: LOGAN CIRCLE/SHAW,261
2020-05-23,N45: TRINIDAD,251
2020-05-23,N30: LINCOLN HEIGHTS,246
2020-05-23,N33: MICHIGAN PARK,244
2020-05-23,N34: MOUNT PLEASANT,221
2020-05-23,N21: FORT LINCOLN/GATEWAY,216
2020-05-23,N32: MARSHALL HEIGHTS,210
2020-05-23,N14: CONGRESS HEIGHTS/SHIPLEY,190
2020-05-23,N42: STADIUM ARMORY,187
2020-05-23,N29: LAMOND RIGGS,182
2020-05-23,N20: FORT DUPONT,181
2020-05-23,N39: SAINT ELIZABETHS,171
2020-05-23,N18: EDGEWOOD,165
2020-05-23,N46: TWINING,164
2020-05-23,N17: EASTLAND GARDENS,157
2020-05-23,N40: SHEPHERD PARK,156
2020-05-23,N41: SOUTH COLUMBIA HEIGHTS,150
2020-05-23,N26: HISTORIC ANACOSTIA,148
2020-05-23,N47: U ST/PLEASANT,145
2020-05-23,N4: BELLEVUE,142
2020-05-23,N43: SW/WATERFRONT,135
2020-05-23,N16: DOUGLASS,133
2020-05-23,N2: ADAMS MORGAN,132
2020-05-23,Unknown,126
2020-05-23,N6: BRENTWOOD,125
2020-05-23,N44: TENLEYTOWN,124
2020-05-23,N48: UNION STATION,112
2020-05-23,N5: BLOOMINGDALE,110
2020-05-23,N27: KENT/PALISADES,98
2020-05-23,N23: GEORGETOWN EAST,96
2020-05-23,N28: KINGMAN PARK,85
2020-05-23,N51: WOODRIDGE,76
2020-05-23,N24: GWU,69
2020-05-23,N10: CATHEDRAL HEIGHTS,63
2020-05-23,N25: HILL EAST,60
2020-05-23,N49: WASHINGTON HIGHLANDS,57
2020-05-23,N50: WOODLEY PARK,49
2020-05-23,N9: CAPITOL HILL,45
2020-05-23,N11: CHEVY CHASE,42
2020-05-23,N19: FOREST HILLS,41
2020-05-23,N3: BARNABY WOODS,34
2020-05-23,N15: DC MEDICAL CENTER,21
2020-05-23,N22: GEORGETOWN,16
2020-05-23,N36: NAVAL STATION & AIR FORCE,4
2020-05-23,N35: NATIONAL MALL,1
2020-05-24,N13: COLUMBIA HEIGHTS,515
2020-05-24,N1: 16th ST HEIGHTS,468
2020-05-24,N7: BRIGHTWOOD,408
2020-05-24,N37: NAYLOR/HILLCREST,291
2020-05-24,N12: CHINATOWN,289
2020-05-24,N8: BRIGHTWOOD PARK,269
2020-05-24,N31: LOGAN CIRCLE/SHAW,269
2020-05-24,N38: PETWORTH,267
2020-05-24,N45: TRINIDAD,252
2020-05-24,N30: LINCOLN HEIGHTS,251
2020-05-24,N33: MICHIGAN PARK,249
2020-05-24,N34: MOUNT PLEASANT,223
2020-05-24,N21: FORT LINCOLN/GATEWAY,216
2020-05-24,N32: MARSHALL HEIGHTS,211
2020-05-24,N14: CONGRESS HEIGHTS/SHIPLEY,190
2020-05-24,N42: STADIUM ARMORY,187
2020-05-24,N29: LAMOND RIGGS,185
2020-05-24,N20: FORT DUPONT,182
2020-05-24,N39: SAINT ELIZABETHS,172
2020-05-24,N46: TWINING,167
2020-05-24,N18: EDGEWOOD,166
2020-05-24,N17: EASTLAND GARDENS,160
2020-05-24,N40: SHEPHERD PARK,159
2020-05-24,N41: SOUTH COLUMBIA HEIGHTS,154
2020-05-24,N26: HISTORIC ANACOSTIA,150
2020-05-24,N47: U ST/PLEASANT,147
2020-05-24,N4: BELLEVUE,144
2020-05-24,N43: SW/WATERFRONT,142
2020-05-24,N2: ADAMS MORGAN,135
2020-05-24,N16: DOUGLASS,134
2020-05-24,Unknown,128
2020-05-24,N6: BRENTWOOD,128
2020-05-24,N44: TENLEYTOWN,125
2020-05-24,N48: UNION STATION,114
2020-05-24,N5: BLOOMINGDALE,111
2020-05-24,N27: KENT/PALISADES,99
2020-05-24,N23: GEORGETOWN EAST,94
2020-05-24,N28: KINGMAN PARK,86
2020-05-24,N51: WOODRIDGE,78
2020-05-24,N24: GWU,70
2020-05-24,N10: CATHEDRAL HEIGHTS,63
2020-05-24,N49: WASHINGTON HIGHLANDS,60
2020-05-24,N25: HILL EAST,60
2020-05-24,N50: WOODLEY PARK,51
2020-05-24,N9: CAPITOL HILL,46
2020-05-24,N11: CHEVY CHASE,42
2020-05-24,N19: FOREST HILLS,41
2020-05-24,N3: BARNABY WOODS,34
2020-05-24,N15: DC MEDICAL CENTER,22
2020-05-24,N22: GEORGETOWN,16
2020-05-24,N36: NAVAL STATION & AIR FORCE,4
2020-05-24,N35: NATIONAL MALL,1
2020-05-25,N13: COLUMBIA HEIGHTS,525
2020-05-25,N1: 16th ST HEIGHTS,478
2020-05-25,N7: BRIGHTWOOD,411
2020-05-25,N37: NAYLOR/HILLCREST,294
2020-05-25,N12: CHINATOWN,290
2020-05-25,N31: LOGAN CIRCLE/SHAW,275
2020-05-25,N38: PETWORTH,271
2020-05-25,N8: BRIGHTWOOD PARK,270
2020-05-25,N45: TRINIDAD,256
2020-05-25,N30: LINCOLN HEIGHTS,255
2020-05-25,N33: MICHIGAN PARK,254
2020-05-25,N34: MOUNT PLEASANT,228
2020-05-25,N21: FORT LINCOLN/GATEWAY,218
2020-05-25,N32: MARSHALL HEIGHTS,216
2020-05-25,N14: CONGRESS HEIGHTS/SHIPLEY,193
2020-05-25,N29: LAMOND RIGGS,190
2020-05-25,N42: STADIUM ARMORY,188
2020-05-25,N20: FORT DUPONT,185
2020-05-25,N39: SAINT ELIZABETHS,173
2020-05-25,N18: EDGEWOOD,168
2020-05-25,N46: TWINING,167
2020-05-25,N17: EASTLAND GARDENS,160
2020-05-25,N40: SHEPHERD PARK,159
2020-05-25,N41: SOUTH COLUMBIA HEIGHTS,158
2020-05-25,N26: HISTORIC ANACOSTIA,151
2020-05-25,N47: U ST/PLEASANT,150
2020-05-25,N4: BELLEVUE,146
2020-05-25,N43: SW/WATERFRONT,144
2020-05-25,N2: ADAMS MORGAN,135
2020-05-25,N16: DOUGLASS,134
2020-05-25,N6: BRENTWOOD,131
2020-05-25,Unknown,129
2020-05-25,N44: TENLEYTOWN,126
2020-05-25,N48: UNION STATION,115
2020-05-25,N5: BLOOMINGDALE,111
2020-05-25,N27: KENT/PALISADES,99
2020-05-25,N23: GEORGETOWN EAST,96
2020-05-25,N28: KINGMAN PARK,86
2020-05-25,N51: WOODRIDGE,79
2020-05-25,N24: GWU,70
2020-05-25,N10: CATHEDRAL HEIGHTS,63
2020-05-25,N49: WASHINGTON HIGHLANDS,60
2020-05-25,N25: HILL EAST,60
2020-05-25,N50: WOODLEY PARK,51
2020-05-25,N9: CAPITOL HILL,46
2020-05-25,N19: FOREST HILLS,42
2020-05-25,N11: CHEVY CHASE,42
2020-05-25,N3: BARNABY WOODS,34
2020-05-25,N15: DC MEDICAL CENTER,21
2020-05-25,N22: GEORGETOWN,16
2020-05-25,N35: NATIONAL MALL,11
2020-05-25,N36: NAVAL STATION & AIR FORCE,4
2020-05-26,N13: COLUMBIA HEIGHTS,532
2020-05-26,N1: 16th ST HEIGHTS,485
2020-05-26,N7: BRIGHTWOOD,411
2020-05-26,N37: NAYLOR/HILLCREST,299
2020-05-26,N12: CHINATOWN,291
2020-05-26,N31: LOGAN CIRCLE/SHAW,275
2020-05-26,N38: PETWORTH,274
2020-05-26,N8: BRIGHTWOOD PARK,270
2020-05-26,N33: MICHIGAN PARK,260
2020-05-26,N45: TRINIDAD,258
2020-05-26,N30: LINCOLN HEIGHTS,257
2020-05-26,N34: MOUNT PLEASANT,230
2020-05-26,N21: FORT LINCOLN/GATEWAY,220
2020-05-26,N32: MARSHALL HEIGHTS,216
2020-05-26,N29: LAMOND RIGGS,193
2020-05-26,N14: CONGRESS HEIGHTS/SHIPLEY,193
2020-05-26,N42: STADIUM ARMORY,189
2020-05-26,N20: FORT DUPONT,188
2020-05-26,N39: SAINT ELIZABETHS,174
2020-05-26,N46: TWINING,171
2020-05-26,N18: EDGEWOOD,168
2020-05-26,N17: EASTLAND GARDENS,162
2020-05-26,N40: SHEPHERD PARK,159
2020-05-26,N41: SOUTH COLUMBIA HEIGHTS,158
2020-05-26,N26: HISTORIC ANACOSTIA,154
2020-05-26,N47: U ST/PLEASANT,153
2020-05-26,N4: BELLEVUE,151
2020-05-26,N43: SW/WATERFRONT,145
2020-05-26,N16: DOUGLASS,136
2020-05-26,N2: ADAMS MORGAN,135
2020-05-26,Unknown,131
2020-05-26,N6: BRENTWOOD,131
2020-05-26,N44: TENLEYTOWN,127
2020-05-26,N48: UNION STATION,117
2020-05-26,N5: BLOOMINGDALE,112
2020-05-26,N27: KENT/PALISADES,99
2020-05-26,N23: GEORGETOWN EAST,96
2020-05-26,N28: KINGMAN PARK,86
2020-05-26,N51: WOODRIDGE,79
2020-05-26,N24: GWU,70
2020-05-26,N10: CATHEDRAL HEIGHTS,63
2020-05-26,N25: HILL EAST,62
2020-05-26,N49: WASHINGTON HIGHLANDS,60
2020-05-26,N50: WOODLEY PARK,51
2020-05-26,N9: CAPITOL HILL,45
2020-05-26,N19: FOREST HILLS,42
2020-05-26,N11: CHEVY CHASE,42
2020-05-26,N3: BARNABY WOODS,34
2020-05-26,N15: DC MEDICAL CENTER,21
2020-05-26,N22: GEORGETOWN,16
2020-05-26,N35: NATIONAL MALL,11
2020-05-26,N36: NAVAL STATION & AIR FORCE,4
2020-05-27,N13: COLUMBIA HEIGHTS,532
2020-05-27,N1: 16th ST HEIGHTS,485
2020-05-27,N7: BRIGHTWOOD,411
2020-05-27,N37: NAYLOR/HILLCREST,299
2020-05-27,N12: CHINATOWN,291
2020-05-27,N31: LOGAN CIRCLE/SHAW,275
2020-05-27,N38: PETWORTH,274
2020-05-27,N8: BRIGHTWOOD PARK,270
2020-05-27,N33: MICHIGAN PARK,260
2020-05-27,N45: TRINIDAD,258
2020-05-27,N30: LINCOLN HEIGHTS,257
2020-05-27,N34: MOUNT PLEASANT,230
2020-05-27,N21: FORT LINCOLN/GATEWAY,220
2020-05-27,N32: MARSHALL HEIGHTS,216
2020-05-27,N29: LAMOND RIGGS,193
2020-05-27,N14: CONGRESS HEIGHTS/SHIPLEY,193
2020-05-27,N42: STADIUM ARMORY,189
2020-05-27,N20: FORT DUPONT,188
2020-05-27,N39: SAINT ELIZABETHS,174
2020-05-27,N46: TWINING,171
2020-05-27,N18: EDGEWOOD,168
2020-05-27,N17: EASTLAND GARDENS,162
2020-05-27,N40: SHEPHERD PARK,159
2020-05-27,N41: SOUTH COLUMBIA HEIGHTS,158
2020-05-27,N26: HISTORIC ANACOSTIA,154
2020-05-27,N47: U ST/PLEASANT,153
2020-05-27,N4: BELLEVUE,151
2020-05-27,N43: SW/WATERFRONT,145
2020-05-27,N16: DOUGLASS,136
2020-05-27,N2: ADAMS MORGAN,135
2020-05-27,Unknown,131
2020-05-27,N6: BRENTWOOD,131
2020-05-27,N44: TENLEYTOWN,127
2020-05-27,N48: UNION STATION,117
2020-05-27,N5: BLOOMINGDALE,112
2020-05-27,N27: KENT/PALISADES,99
2020-05-27,N23: GEORGETOWN EAST,96
2020-05-27,N28: KINGMAN PARK,86
2020-05-27,N51: WOODRIDGE,79
2020-05-27,N24: GWU,70
2020-05-27,N10: CATHEDRAL HEIGHTS,63
2020-05-27,N25: HILL EAST,62
2020-05-27,N49: WASHINGTON HIGHLANDS,60
2020-05-27,N50: WOODLEY PARK,51
2020-05-27,N9: CAPITOL HILL,45
2020-05-27,N19: FOREST HILLS,42
2020-05-27,N11: CHEVY CHASE,42
2020-05-27,N3: BARNABY WOODS,34
2020-05-27,N15: DC MEDICAL CENTER,21
2020-05-27,N22: GEORGETOWN,16
2020-05-27,N35: NATIONAL MALL,11
2020-05-27,N36: NAVAL STATION & AIR FORCE,4
2020-05-28,N13: COLUMBIA HEIGHTS,547
2020-05-28,N1: 16th ST HEIGHTS,492
2020-05-28,N7: BRIGHTWOOD,421
2020-05-28,N37: NAYLOR/HILLCREST,299
2020-05-28,N12: CHINATOWN,296
2020-05-28,N38: PETWORTH,280
2020-05-28,N31: LOGAN CIRCLE/SHAW,277
2020-05-28,N8: BRIGHTWOOD PARK,270
2020-05-28,N45: TRINIDAD,265
2020-05-28,N33: MICHIGAN PARK,262
2020-05-28,N30: LINCOLN HEIGHTS,260
2020-05-28,N34: MOUNT PLEASANT,231
2020-05-28,N21: FORT LINCOLN/GATEWAY,222
2020-05-28,N32: MARSHALL HEIGHTS,221
2020-05-28,N20: FORT DUPONT,196
2020-05-28,N14: CONGRESS HEIGHTS/SHIPLEY,195
2020-05-28,N29: LAMOND RIGGS,194
2020-05-28,N42: STADIUM ARMORY,189
2020-05-28,N39: SAINT ELIZABETHS,177
2020-05-28,N46: TWINING,174
2020-05-28,N18: EDGEWOOD,168
2020-05-28,N17: EASTLAND GARDENS,164
2020-05-28,N40: SHEPHERD PARK,159
2020-05-28,N4: BELLEVUE,158
2020-05-28,N41: SOUTH COLUMBIA HEIGHTS,158
2020-05-28,N47: U ST/PLEASANT,155
2020-05-28,N26: HISTORIC ANACOSTIA,155
2020-05-28,N43: SW/WATERFRONT,150
2020-05-28,N16: DOUGLASS,141
2020-05-28,Unknown,137
2020-05-28,N2: ADAMS MORGAN,137
2020-05-28,N6: BRENTWOOD,134
2020-05-28,N44: TENLEYTOWN,127
2020-05-28,N48: UNION STATION,120
2020-05-28,N5: BLOOMINGDALE,112
2020-05-28,N27: KENT/PALISADES,103
2020-05-28,N23: GEORGETOWN EAST,96
2020-05-28,N28: KINGMAN PARK,89
2020-05-28,N51: WOODRIDGE,80
2020-05-28,N24: GWU,70
2020-05-28,N25: HILL EAST,64
2020-05-28,N10: CATHEDRAL HEIGHTS,63
2020-05-28,N49: WASHINGTON HIGHLANDS,62
2020-05-28,N50: WOODLEY PARK,52
2020-05-28,N9: CAPITOL HILL,45
2020-05-28,N19: FOREST HILLS,42
2020-05-28,N11: CHEVY CHASE,42
2020-05-28,N3: BARNABY WOODS,34
2020-05-28,N15: DC MEDICAL CENTER,21
2020-05-28,N22: GEORGETOWN,17
2020-05-28,N35: NATIONAL MALL,11
2020-05-28,N36: NAVAL STATION & AIR FORCE,4
2020-05-29,N13: COLUMBIA HEIGHTS,548
2020-05-29,N1: 16th ST HEIGHTS,501
2020-05-29,N7: BRIGHTWOOD,427
2020-05-29,N12: CHINATOWN,324
2020-05-29,N37: NAYLOR/HILLCREST,315
2020-05-29,N38: PETWORTH,288
2020-05-29,N8: BRIGHTWOOD PARK,282
2020-05-29,N45: TRINIDAD,272
2020-05-29,N33: MICHIGAN PARK,264
2020-05-29,N31: LOGAN CIRCLE/SHAW,264
2020-05-29,N30: LINCOLN HEIGHTS,264
2020-05-29,N34: MOUNT PLEASANT,241
2020-05-29,N32: MARSHALL HEIGHTS,231
2020-05-29,N21: FORT LINCOLN/GATEWAY,219
2020-05-29,N42: STADIUM ARMORY,204
2020-05-29,N14: CONGRESS HEIGHTS/SHIPLEY,202
2020-05-29,N20: FORT DUPONT,199
2020-05-29,N29: LAMOND RIGGS,194
2020-05-29,N39: SAINT ELIZABETHS,190
2020-05-29,N46: TWINING,174
2020-05-29,N18: EDGEWOOD,171
2020-05-29,N17: EASTLAND GARDENS,170
2020-05-29,N4: BELLEVUE,166
2020-05-29,N47: U ST/PLEASANT,162
2020-05-29,N41: SOUTH COLUMBIA HEIGHTS,161
2020-05-29,N26: HISTORIC ANACOSTIA,157
2020-05-29,N40: SHEPHERD PARK,156
2020-05-29,Unknown,149
2020-05-29,N43: SW/WATERFRONT,149
2020-05-29,N16: DOUGLASS,145
2020-05-29,N2: ADAMS MORGAN,142
2020-05-29,N6: BRENTWOOD,141
2020-05-29,N48: UNION STATION,122
2020-05-29,N5: BLOOMINGDALE,116
2020-05-29,N44: TENLEYTOWN,110
2020-05-29,N27: KENT/PALISADES,102
2020-05-29,N23: GEORGETOWN EAST,100
2020-05-29,N28: KINGMAN PARK,92
2020-05-29,N51: WOODRIDGE,82
2020-05-29,N25: HILL EAST,67
2020-05-29,N24: GWU,66
2020-05-29,N49: WASHINGTON HIGHLANDS,65
2020-05-29,N10: CATHEDRAL HEIGHTS,64
2020-05-29,N50: WOODLEY PARK,52
2020-05-29,N9: CAPITOL HILL,43
2020-05-29,N11: CHEVY CHASE,43
2020-05-29,N19: FOREST HILLS,42
2020-05-29,N3: BARNABY WOODS,34
2020-05-29,N15: DC MEDICAL CENTER,20
2020-05-29,N22: GEORGETOWN,17
2020-05-29,N36: NAVAL STATION & AIR FORCE,4
2020-05-29,N35: NATIONAL MALL,4
2020-05-30,N13: COLUMBIA HEIGHTS,555
2020-05-30,N1: 16th ST HEIGHTS,505
2020-05-30,N7: BRIGHTWOOD,429
2020-05-30,N12: CHINATOWN,327
2020-05-30,N37: NAYLOR/HILLCREST,314
2020-05-30,N38: PETWORTH,292
2020-05-30,N8: BRIGHTWOOD PARK,284
2020-05-30,N45: TRINIDAD,276
2020-05-30,N30: LINCOLN HEIGHTS,266
2020-05-30,N33: MICHIGAN PARK,265
2020-05-30,N31: LOGAN CIRCLE/SHAW,263
2020-05-30,N34: MOUNT PLEASANT,241
2020-05-30,N32: MARSHALL HEIGHTS,236
2020-05-30,N21: FORT LINCOLN/GATEWAY,226
